"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-07 06:10:35","s91","213.18","13602.57","687","56","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4461","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4080","5160"
"2018-04-07 06:40:35","s91","213.68","13603.16","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4461","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4080","5160"
"2018-04-07 07:10:36","s91","214.18","13603.61","687","55","OK","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4481","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","95","61","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4200","5280"
"2018-04-07 07:40:35","s91","214.68","13603.97","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4490","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","62","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4200","5280"
"2018-04-07 08:10:35","s91","215.18","13604.50","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4491","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","96","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4320","5280"
"2018-04-07 08:40:36","s91","215.68","13604.80","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4491","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","98","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","77","4320","5280"
"2018-04-07 09:10:36","s91","0.09","13528.77","687","56","OK","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4320","5280"
"2018-04-07 09:40:35","s91","0.3","13975.42","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4320","5280"
"2018-04-07 10:10:36","s91","0.8","13818.17","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4440","5400"
"2018-04-07 10:40:36","s91","1.3","13798.89","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4440","5400"
"2018-04-07 11:10:55","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-04-07 11:40:39","s91","-","-","-","-","-","","","","","","","","","","",""
"2018-04-07 12:10:35","s91","0.28","13854.72","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4440","5400"
"2018-04-07 12:40:35","s91","0.78","13817.66","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4440","5400"
"2018-04-07 13:10:35","s91","1.28","13774.71","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4440","5400"
"2018-04-07 13:40:35","s91","1.78","13782.02","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4440","5400"
"2018-04-07 14:10:35","s91","2.28","13783.30","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4440","5400"
"2018-04-07 14:40:35","s91","2.78","13798.20","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4440","5400"
"2018-04-07 15:10:35","s91","3.28","13797.18","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-07 15:40:36","s91","3.78","13779.66","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5640"
"2018-04-07 16:10:35","s91","4.28","13766.88","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5640"
"2018-04-07 16:40:36","s91","4.78","13771.02","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","0","4560","5520"
"2018-04-07 17:10:36","s91","5.28","13773.78","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-07 17:40:35","s91","5.78","13777.40","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-07 18:10:34","s91","6.28","13785.51","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4560","5520"
"2018-04-07 18:40:35","s91","6.78","13770.61","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 19:10:35","s91","7.28","13778.55","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","30","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 19:40:36","s91","7.78","13770.85","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","31","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 20:10:36","s91","8.28","13783.57","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 20:40:35","s91","8.78","13784.88","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 21:10:36","s91","9.28","13788.25","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","32","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 21:40:35","s91","9.78","13786.47","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 22:10:36","s91","10.28","13787.11","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 22:40:36","s91","10.78","13794.60","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 23:10:35","s91","11.28","13796.73","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-07 23:40:35","s91","11.78","13804.99","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-08 00:10:36","s91","12.28","13810.82","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1","4440","5400"
"2018-04-08 00:40:35","s91","12.78","13809.88","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4440","5400"
"2018-04-08 01:10:35","s91","13.28","13805.12","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2","4320","5280"
"2018-04-08 01:40:35","s91","13.78","13803.99","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","3","4440","5400"
"2018-04-08 02:10:35","s91","14.28","13802.63","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","4","4440","5400"
"2018-04-08 02:40:35","s91","14.78","13794.75","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","4440","5400"
"2018-04-08 03:10:35","s91","15.28","13790.39","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","5","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","4440","5400"
"2018-04-08 03:40:35","s91","15.78","13792.15","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","63","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","4440","5400"
"2018-04-08 04:10:35","s91","16.28","13786.78","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","33","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","4440","5400"
"2018-04-08 04:40:36","s91","16.78","13780.47","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","34","4200","5280"
"2018-04-08 05:10:36","s91","17.28","13782.54","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","36","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4200","5280"
"2018-04-08 05:40:35","s91","17.78","13782.20","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4440","5400"
"2018-04-08 06:10:36","s91","18.28","13789.17","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","38","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4440","5400"
"2018-04-08 06:40:35","s91","18.78","13786.15","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","6","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4320","5280"
"2018-04-08 07:10:35","s91","19.28","13783.37","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4440","5400"
"2018-04-08 07:40:35","s91","19.78","13790.76","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4440","5400"
"2018-04-08 08:10:35","s91","20.28","13795.06","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","40","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","35","4440","5400"
"2018-04-08 08:40:35","s91","20.78","13796.53","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","64","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4200","5280"
"2018-04-08 09:10:35","s91","21.28","13798.59","687","57","OK","72","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","41","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4440","5400"
"2018-04-08 09:40:35","s91","21.78","13798.42","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","167","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4440","5400"
"2018-04-08 10:10:35","s91","22.28","13794.45","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4440","5400"
"2018-04-08 10:40:35","s91","22.78","13793.32","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","199","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4440","5400"
"2018-04-08 11:10:35","s91","23.28","13792.56","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","220","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4440","5400"
"2018-04-08 11:40:35","s91","23.78","13790.99","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","220","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","7","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4440","5400"
"2018-04-08 12:10:35","s91","24.28","13791.03","687","58","OK","73","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","220","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4440","5400"
"2018-04-08 12:40:35","s91","24.78","13789.06","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","280","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4440","5400"
"2018-04-08 13:10:35","s91","25.28","13787.45","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","284","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4560","5520"
"2018-04-08 13:40:35","s91","25.78","13787.41","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","301","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","8","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4680","5520"
"2018-04-08 14:10:36","s91","26.28","13787.04","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","301","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","37","4560","5520"
"2018-04-08 14:40:35","s91","26.78","13785.93","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","320","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","9","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5520"
"2018-04-08 15:10:36","s91","27.28","13784.99","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","321","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5520"
"2018-04-08 15:40:35","s91","27.78","13785.31","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","321","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5520"
"2018-04-08 16:10:35","s91","28.28","13786.67","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","322","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5520"
"2018-04-08 16:40:40","s91","28.78","13785.42","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","483","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","10","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","39","4560","5520"
