"TimeStamp","Host","Uptime","HashRate","Freq","T_max","ASIC","T_1","ASIC_1_Status","ASIC_1","T_2","ASIC_2_Status","ASIC_2","T_3","ASIC_3_Status","ASIC_3","Fan_1","Fan_2"
"2018-04-23 16:10:35","s91","49.38","13780.04","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1638","71","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
"2018-04-23 16:40:37","s91","49.88","13779.83","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1642","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
"2018-04-23 17:10:35","s91","50.38","13780.05","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1643","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
"2018-04-23 17:40:36","s91","50.88","13779.57","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1643","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","12","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","6000","5880"
"2018-04-23 18:10:35","s91","51.38","13780.71","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1644","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
"2018-04-23 18:40:38","s91","51.88","13780.84","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1647","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
"2018-04-23 19:10:36","s91","52.38","13781.41","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1647","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","13","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","5880","5880"
"2018-04-23 19:40:35","s91","52.88","13781.78","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1649","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","14","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5880","5880"
"2018-04-23 20:10:35","s91","53.38","13780.35","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1651","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","5880","5880"
"2018-04-23 20:40:35","s91","53.88","13780.01","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1651","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","4800","5640"
"2018-04-23 21:10:35","s91","54.38","13778.73","687","61","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1652","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","6000","5880"
"2018-04-23 21:40:37","s91","54.88","13778.60","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1652","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","4800","5640"
"2018-04-23 22:10:35","s91","55.38","13778.77","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1674","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4800","5640"
"2018-04-23 22:40:35","s91","55.88","13778.84","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1680","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","15","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4800","5640"
"2018-04-23 23:10:36","s91","56.38","13780.08","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1695","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4800","5640"
"2018-04-23 23:40:35","s91","56.88","13777.74","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1697","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4560","5520"
"2018-04-24 00:10:35","s91","57.38","13779.04","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1697","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","16","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4800","5640"
"2018-04-24 00:40:35","s91","57.88","13779.00","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1697","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4800","5640"
"2018-04-24 01:10:35","s91","58.38","13778.95","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1697","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","17","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4560","5520"
"2018-04-24 01:40:35","s91","58.88","13780.37","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1697","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4800","5640"
"2018-04-24 02:10:36","s91","59.38","13780.29","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1697","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","21","4800","5640"
"2018-04-24 02:40:35","s91","59.88","13778.83","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1697","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","4560","5520"
"2018-04-24 03:10:35","s91","60.38","13780.02","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1698","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4560","5520"
"2018-04-24 03:40:35","s91","60.88","13780.14","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1699","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4800","5640"
"2018-04-24 04:10:35","s91","61.38","13780.60","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1699","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4560","5520"
"2018-04-24 04:40:34","s91","61.88","13779.19","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1699","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4680","5520"
"2018-04-24 05:10:36","s91","62.38","13777.21","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1699","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4560","5520"
"2018-04-24 05:40:36","s91","62.88","13776.88","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1699","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4560","5520"
"2018-04-24 06:10:35","s91","63.38","13777.83","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1700","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","4800","5640"
"2018-04-24 06:40:35","s91","63.88","13777.35","687","59","OK","74","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1700","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","65","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4560","5520"
"2018-04-24 07:10:35","s91","64.38","13777.49","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1700","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","66","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4560","5520"
"2018-04-24 07:40:35","s91","64.88","13777.27","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1700","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","18","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 08:10:36","s91","65.38","13777.14","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1700","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 08:40:35","s91","65.88","13775.10","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1701","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 09:10:35","s91","66.38","13775.18","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1701","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","67","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 09:40:35","s91","66.88","13776.01","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1701","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 10:10:35","s91","67.38","13776.24","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1701","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 10:40:35","s91","67.88","13776.11","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1702","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 11:10:35","s91","68.38","13776.24","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1703","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","19","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 11:40:34","s91","68.88","13775.05","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1703","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5520","5880"
"2018-04-24 12:10:35","s91","69.38","13774.82","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1763","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-24 12:40:34","s91","69.88","13774.94","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1763","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 13:10:36","s91","70.38","13775.36","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1778","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5520"
"2018-04-24 13:40:36","s91","70.88","13775.83","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1812","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5880","5880"
"2018-04-24 14:10:36","s91","71.38","13775.53","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1812","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5880","5880"
"2018-04-24 14:40:35","s91","71.88","13775.08","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1812","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","6000","5880"
"2018-04-24 15:10:35","s91","72.38","13775.37","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1812","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5880","5760"
"2018-04-24 15:40:36","s91","72.88","13775.22","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1813","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5880","5880"
"2018-04-24 16:10:36","s91","73.38","13775.40","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1813","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5880","5880"
"2018-04-24 16:40:36","s91","73.88","13774.52","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","1962","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","20","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5880","5880"
"2018-04-24 17:10:35","s91","74.38","13774.67","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2018","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","6000","5880"
"2018-04-24 17:40:36","s91","74.88","13773.30","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2018","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5880","5880"
"2018-04-24 18:10:36","s91","75.38","13773.79","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2018","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","6000","5880"
"2018-04-24 18:40:35","s91","75.88","13773.38","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2049","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-24 19:10:36","s91","76.38","13773.66","687","60","OK","75","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2050","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4680","5640"
"2018-04-24 19:40:35","s91","76.88","13773.68","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2062","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","4800","5640"
"2018-04-24 20:10:34","s91","77.38","13773.22","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2062","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","24","5880","5880"
"2018-04-24 20:40:35","s91","77.88","13772.96","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2062","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","25","4800","5640"
"2018-04-24 21:10:35","s91","78.38","13772.47","687","62","OK","77","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2062","70","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","22","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","26","4800","5640"
"2018-04-24 21:40:35","s91","78.88","13771.63","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2062","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","4560","5640"
"2018-04-24 22:10:35","s91","79.38","13771.42","687","61","OK","76","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","2093","69","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","23","68","oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo oooooooo ooooooo","27","4680","5640"
